分类: ⚽ Sports Alan公益, 名称: CCTV-4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.99 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 357 ms, 最高速率: 13.03 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 461 ms, 最高速率: 6.57 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2051 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.06 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 187 ms, 最高速率: 14.52 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 4.02 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 4.17 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 300 ms, 最高速率: 7.71 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 635 ms, 最高速率: 6.60 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 203 ms, 最高速率: 7.88 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.07 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
